q1,v1,q2,v2,u1,u2,Total_Costs,Terminal_Costs
2.356194490192345,0.12683282671482318,2.376194490192345,1.7056999970817137,9.810000098016074,-9.810000096906276,65268.90130040657,0.0
2.357462818459493,0.25276601089304174,2.393251490163162,1.41372272943164,9.81000009775865,-9.81000009256199,64257.892672999675,0.0
2.3599904785684234,0.3776298841443759,2.4073887174574784,1.124066349316416,9.81000009775197,-9.810000091522395,63263.1631736624,0.0
2.363766777409867,0.5015537801854162,2.4186293809506427,0.8363874162121979,9.810000097971514,-9.810000095210393,62282.40360143923,0.0
2.3687823152117216,0.624883075232528,2.4269932551127646,0.5501018377225622,9.810000097738625,-9.810000088159502,61312.16316119506,0.0
2.375031145964047,0.7481031585610517,2.4324942734899904,0.2644768989887187,9.810000097731864,-9.810000085314211,60351.405891651106,0.0
2.3825121775496574,0.8717701580533108,2.4351390424798773,-0.02128519348918447,9.81000009772453,-9.810000080885922,59396.83350047476,0.0
2.3912298791301905,0.9964457474491039,2.4349261905449855,-0.30796860097687634,9.810000097716651,-9.810000073311683,58447.21531514199,0.0
2.4011943366046813,1.122632210621448,2.431846504535217,-0.5962648787715918,9.810000097709606,-9.810000058180645,57499.96447351493,0.0
2.4124206587108956,1.2507038553636551,2.425883855747501,-0.8866886189790414,9.81000009795533,-9.810000067130508,56552.629972729206,0.0
2.424927697264532,1.287500850869301,2.417016969557711,-0.9928050999118225,9.810000097692734,-0.4743670816252954,55604.20364781465,0.0
2.437802705773225,1.2234405997100704,2.4070889185585926,-0.895538146245882,9.810000097702419,9.809999993601247,54651.34018251112,0.0
2.450037111770326,1.161593612596138,2.398133537096134,-0.8009091517937181,9.810000097964055,9.809999938374554,53692.85022930349,0.0
2.4616530478962875,1.1020387478864162,2.3901244455781967,-0.7090323069538802,9.810000097674816,9.810000089046188,52730.09652698955,0.0
2.472673435375152,1.0447997592981397,2.3830341225086578,-0.6199457917113397,9.810000097666533,9.810000088609392,51763.02206976012,0.0
2.483121432968133,0.9898551316007993,2.3768346645915446,-0.5336251882708761,9.810000097656317,9.81000008818129,50792.025862315866,0.0
2.493019984284141,0.9371472782433838,2.371498412708836,-0.44999606988665913,9.810000097646055,9.810000087029787,49817.95504766324,0.0
2.502391457066575,0.8865907236547217,2.366998452009969,-0.3689452234527906,9.810000097617685,9.81000008565032,48842.292766675855,0.0
2.5112573643031224,0.8380791078404597,2.363308999775441,-0.29033026985768395,9.810000097625647,9.810000083476359,47865.444298234805,0.0
2.519638155381527,0.7914909926866673,2.3604056970768643,-0.21398764416297006,9.810000097614257,9.810000079732555,46888.07148475728,0.0
2.5275530653083935,0.7466945398131292,2.3582658206352347,-0.13973902519417508,9.810000097934175,9.810000071188401,45911.42609814254,0.0
2.535020010706525,0.703551179289745,2.356868430383293,-0.06739637441584628,9.810000097590176,9.810000049865808,44936.494635114024,0.0
2.5420555224994223,0.6635099244063437,2.3561944666391343,7.57443032696665e-09,9.810000097559929,9.64321077241477,43964.41268018483,0.0
2.5486906217434857,0.6572059823898425,2.3561944667148786,3.858459648613909e-09,9.810000097544124,6.235825882709884,42996.486998848355,0.0
2.5552626815673842,0.6514406383638929,2.3561944667534633,5.654089211927385e-10,9.810000097528606,6.288201326684388,42033.69170551997,0.0
2.561777087951023,0.6462111526852657,2.3561944667591175,7.126810818099053e-10,9.810000097510367,6.340174005379143,41076.37246986272,0.0
2.5682391994778757,0.6415151399684504,2.3561944667662442,8.088289276610496e-10,9.810000097490994,6.39175962187453,40125.01861308907,0.0
2.57465435087756,0.6373505711964168,2.3561944667743324,9.200099005049788e-10,9.810000097470462,6.44297559811332,39180.05383081609,0.0
2.5810278565895244,0.6337157824254995,2.3561944667835326,1.0588122361307697e-09,9.81000009744858,6.49384018166929,38241.98953019049,0.0
2.587365014413779,0.6306094816160811,2.3561944667941206,1.2257988969386177e-09,9.810000097425277,6.544372458229127,37311.12166236745,0.0
2.59367110922994,0.6280307580752528,2.356194466806379,-4.005692536830812e-09,9.810000097400717,6.594591896802895,36387.55811687988,0.0
2.5999514168106925,0.625979082258858,2.356194466766322,-1.112653409739115e-08,9.810000097374878,6.644519228168133,35471.282966775194,0.0
2.6062112076332813,0.602353309314591,2.3561944666550567,0.04554850003621836,9.810000097347967,9.104260783220596,34562.23703281887,0.0
2.6122347407264273,0.5734152143815601,2.356649951655419,0.10321739601159934,9.810000097317973,9.809999963652185,33660.282691375796,0.0
2.617968892870243,0.545557551029846,2.357682125615535,0.15976580271260818,9.810000097286558,9.810000020777034,32765.52266537962,0.0
2.6234244683805414,0.5186638960237254,2.359279783642661,0.21535565410925353,9.810000097253127,9.810000044050458,31878.73628226502,0.0
2.6286111073407787,0.4926210308316525,2.3614333401837535,0.2701447731383802,9.81000009722067,9.810000052131604,31000.072994677415,0.0
2.633537317649095,0.46731871974956374,2.364134787915137,0.32428722236570706,9.810000097184703,9.810000058477035,30130.359047375492,0.0
2.6382105048465907,0.44264941489384374,2.367377660138794,0.3779337585021791,9.810000097149507,9.810000061009026,29269.715691467427,0.0
2.642636998995529,0.41850791143004,2.371156997723816,0.43123235980289065,9.810000097114198,9.810000061858602,28418.842278854972,0.0
2.6468220781098295,0.39479097175032074,2.375469321321845,0.48432880156840913,9.810000097071772,9.810000064601448,27578.198267382475,0.0
2.6507699878273328,0.37139693320002065,2.380312609337529,0.5373672610025908,9.81000009771322,9.81000008565214,26748.161499648428,0.0
2.654483957159333,0.34822531231277143,2.385686281947555,0.5904909343529506,9.810000096993633,9.81000006346933,25929.262532011653,0.0
2.657966210282461,0.32517641343708614,2.3915911912910843,0.6438426589891572,9.810000096952473,9.810000061901789,25122.00753098989,0.0
2.661217974416832,0.30215095497484484,2.398029617880976,0.6975655214121609,9.81000009690296,9.810000062030571,24326.921089311152,0.0
2.6642394839665804,0.2790497202622211,2.4050052730950977,0.7518034455789319,9.810000096856982,9.810000059960462,23544.352222589776,0.0
2.6670299811692026,0.2557732442700256,2.412523307550887,0.8067017480185629,9.810000097631951,9.8100000833267,22774.879156622217,0.0
2.669587713611903,0.23222154952015242,2.420590325031073,0.8624076430443189,9.810000096760323,9.81000005441463,22018.839145269536,0.0
2.6719099291071045,0.2082939421479924,2.429214401461516,0.9190706886742512,9.810000096708825,9.810000050568643,21276.748926865053,0.0
2.6739928685285843,0.18388889027356975,2.4384051083482587,0.9768431429655686,9.810000096654763,9.810000046030684,20549.098372647622,0.0
2.67583175743132,0.15890400305766975,2.4481735397779145,1.0358802119871386,9.810000096597436,9.810000041324706,19836.153707133668,0.0
2.6774207974618967,0.1332361387441538,2.458532341897786,1.096340154013531,9.810000096538705,9.810000033405954,19138.570387169584,0.0
2.678753158849338,0.10678167445431382,2.469495743437921,1.1583842002391864,9.810000096476001,9.810000025165296,18456.55686231519,0.0
2.679820975593881,0.07943697835097956,2.481079585440313,1.2221762417461444,9.810000096410562,9.810000013799606,17790.489617703173,0.0
2.680615345377391,0.05109913275933314,2.4933013478577744,1.2878822224073754,9.810000096341382,9.809999999715158,17140.841027782928,0.0
2.6811263367049842,0.02166696636734692,2.5061801700818482,1.3556691647250851,9.810000096268524,9.809999980875943,16507.893604841174,0.0
2.6813430063686576,-0.008957536912830544,2.519736861729099,1.4257037433618371,9.810000096191917,9.809999954377712,15891.917994034538,0.0
2.6812534309995293,-0.040867375413229205,2.5339938991627173,1.4981503086707388,9.810000096110823,9.809999917922967,15293.169416564575,0.0
2.680844757245397,-0.07414812860054182,2.548975402249425,1.5731682520560277,9.810000096025222,9.809999864094387,14711.847402626605,0.0
2.6801032759593917,-0.1088749281961187,2.564707084769985,1.6509085994030008,9.810000095934756,9.809999779777002,14148.106293744264,0.0
2.6790145266774306,-0.14510871397769054,2.5812161707640153,1.731509720901368,9.810000095838959,9.809999636499045,13602.052088382046,0.0
2.6775634395376535,-0.18289169836267147,2.598531267973029,1.8150920610192942,9.810000095737305,9.80999936160147,13073.73646991726,0.0
2.675734522554027,-0.22224198972819323,2.616682188583222,1.9017518263671593,9.810000095629206,9.809998714600573,12563.149415253147,0.0
2.673512102656745,-0.26314736444234416,2.6356997068468933,1.9915536178120115,9.81000009551399,9.809996337537028,12070.210951475883,0.0
2.6708806290123217,-0.2937776264914696,2.6556152430250135,2.0609439882660547,9.810000095390857,8.629398005080557,11594.76438450363,0.0
2.667942852747407,-0.1414529312013002,2.676224682907674,1.764730897110113,9.810000095258726,-9.809947375626994,11136.568422532679,0.0
2.666528323435394,0.0095195584230429,2.6938719918787752,1.4716396436181693,9.810000095117806,-9.809974530965805,10695.324468010784,0.0
2.6666235190196246,0.15887231444495836,2.708588388314957,1.1817768644884383,9.810000094967394,-9.809716312775505,10268.948795822922,0.0
2.668212242164074,0.30579925031476357,2.7204061569598412,0.8966334445934446,9.810000094807313,-9.71725191848811,9855.69919006117,0.0
2.671270234667222,0.2571394005474829,2.7293724914057758,1.0031705486556808,9.810000094635862,9.809985652179629,9454.103124468444,0.0
2.673841628672697,0.20841633884248872,2.7394041968923326,1.1105696046339875,9.810000094453137,9.809983408235313,9062.847999194342,0.0
2.675925792061122,0.28502665394053733,2.7505098929386724,0.9674869538966528,9.810000094258259,-2.8208883111067036,8682.163335192416,0.0
2.678776058600527,0.23552544250737015,2.760184762477639,1.0774952153393098,9.810000094047805,9.809990906857955,8312.251011005636,0.0
2.6811313130256007,0.38022974697517625,2.770959714631032,0.7986096405017274,9.810000096549105,-9.8099877597415,7952.438957075658,0.0
2.6849336104953525,0.3299367954117367,2.778945811036049,0.9111376611549522,9.810000093582637,9.809989387675406,7602.948060632386,0.0
2.68823297844947,0.2798253023909822,2.7880571876475986,1.024224566511551,9.810000093323374,9.809988019381683,7262.784691842835,0.0
2.6910312314733797,0.36590456358934376,2.7982994333127142,0.8644829557068608,9.810000096266387,-4.004897732170575,6932.138422186698,0.0
2.6946902771092733,0.31538052960510116,2.806944262869783,0.9796536959758011,9.810000092742587,9.809992297697146,6611.175224697082,0.0
2.6978440824053243,0.45758830801157185,2.816740799829541,0.707910308982585,9.81000009242083,-9.809954810978473,6299.338780184856,0.0
2.70241996548544,0.40669334033623117,2.823819902919367,0.8249870754505646,9.810000092067245,9.809989917200284,5996.806959570608,0.0
2.7064868988888025,0.35618276529085635,2.8320697736738727,0.9423739733463259,9.810000091686526,9.80998807584288,5702.850941120036,0.0
2.710048726541711,0.49760808195123507,2.841493513407336,0.6739220320219794,9.810000091277622,-9.80997951020585,5417.608769516556,0.0
2.7150248073612233,0.44692648248043615,2.848232733727556,0.7929419191709869,9.81000009082556,9.80998515929693,5141.2296889535055,0.0
2.7194940721860275,0.4658409768585534,2.856162152919266,0.7726911236885554,9.810000090339,2.712902119744419,4873.116309334032,0.0
2.724152481954613,0.4157776476123221,2.8638890641561514,0.8924697251285423,9.81000008980292,9.80998204226467,4613.37787308671,0.0
2.728310258430736,0.5567227780965301,2.872813761407437,0.6276639644967786,9.810000089224875,-9.809976977242911,4361.886108119847,0.0
2.7338774862117012,0.5067721700994802,2.8790904010524048,0.7486965917892886,9.810000088580496,9.809982945122085,4118.7520396838845,0.0
2.738945207912696,0.45741024782575873,2.8865773669702977,0.8698104589666494,9.810000087876782,9.80998405692382,3883.5027738016965,0.0
2.743519310390954,0.5985001206460194,2.8952754715599642,0.6071038838316087,9.810000087108802,-9.80969695681946,3656.2291786937167,0.0
2.749504311597414,0.5494311337505343,2.9013465103982803,0.729247262433728,9.81000009380014,9.8099957619869,3437.002713005222,0.0
2.7549986229349193,0.6601585404580298,2.9086389830226174,0.5294259573215164,9.810000093460564,-6.6569221121374005,3225.4538198995133,0.0
2.7616002083394995,0.6119371725567343,2.9139332425958324,0.6518654528516064,9.810000084258029,9.80997200108452,3021.6406054535382,0.0
2.7677195800650667,0.5644840712117335,2.9204518971243485,0.7741594385533482,9.810000083089585,9.809960565207293,2825.3183530206616,0.0
2.773364420777184,0.7072385704868631,2.928193491509882,0.5129648122211288,9.81000008179557,-9.809961861873184,2636.522999938811,0.0
2.7804368064820526,0.6605924659359742,2.933323139632093,0.6356050971255185,9.810000080323496,9.809943848421984,2455.2961871757066,0.0
2.7870427311414123,0.6147905962192105,2.939679190603348,0.7580236216877659,9.810000078675088,9.80993321720371,2281.383166133705,0.0
2.7931906371036046,0.7592805649995661,2.9472594268202257,0.49686660670771093,9.810000076826185,-9.809886332466405,2114.793962649979,0.0
2.8007834427536005,0.7144886615264417,2.9522280928873026,0.6193987331193466,9.810000089611764,9.809981879551934,1955.5430145311147,0.0
2.807928329368865,0.7673744262025879,2.958422080218496,0.5458847569728854,9.810000072304243,-0.19975303756554888,1803.4341170119626,0.0
2.815602073630891,0.7241845092048119,2.963880927788225,0.6679338958706232,9.810000069535901,9.809897195332319,1658.4428391893864,0.0
2.822843918722939,0.8329065546590497,2.970560266746931,0.4844024547427987,9.81000008658943,-5.788572812986163,1520.481491223144,0.0
2.8311729842695295,0.7912628640631206,2.975404291294359,0.6059742580502706,9.81000008524658,9.80992540037702,1389.5165729142202,0.0
2.8390856129101607,0.8424413268100128,2.981464033874862,0.5416462719969193,9.810000083688713,0.34471119429012737,1265.4286643859834,0.0
2.8475100261782607,0.8479895723175983,2.9868804965948312,0.5709114137504561,9.810000081848951,5.140587827703606,1148.1644048916362,0.0
2.8559899219014366,0.8763080378853496,2.992589610732336,0.5558099275376781,9.810000079669098,2.905813441219711,1037.628991023289,0.0
2.86475300228029,0.8983233476928218,2.998147710007713,0.5550160246906566,9.810000077055475,3.662521071768211,933.7395192494265,0.0
2.8737362357572183,0.9214887328738696,3.0036978702546193,0.5535571937355587,9.810000031364265,3.6597781056861156,836.400409102825,0.0
2.882951123085957,0.9448818413160802,3.009233442191975,0.553338998536162,9.810000020655911,3.7562738507389,745.5117859831471,0.0
2.8923999414991175,0.9685668570181986,3.0147668321773367,0.5542805096898964,9.810000007317287,3.8508938548003737,660.9663787174973,0.0
2.9020856100692995,0.9925443602428691,3.0203096372742357,0.5564294028751141,9.809999990401552,3.950047903009143,582.6488632197413,0.0
2.912011053671728,1.0167546138384211,3.025873931302987,0.5599553898623543,9.809999968474742,4.059792783148955,510.4349216769485,0.0
2.9221785998101124,1.0410468859607513,3.0314734852016105,0.5652118710272092,9.809999939263143,4.1892700983880475,444.19027154715275,0.0
2.93258906866972,1.0651874665673966,3.037125603911883,0.5727195169074197,9.810000025850401,4.346721461152776,383.76967598804583,0.0
2.9432409433353937,1.0890251331263732,3.042852799080957,0.582833046628335,9.810000004676334,4.523459239835591,329.0158800334225,0.0
2.9541311946666573,1.1130537347427316,3.0486811295472402,0.5946101186817389,9.809999971872015,4.653662750653526,279.7585639264239,0.0
2.965261732014085,1.1397416202140036,3.0546272307340576,0.6031413482202583,9.809999915439917,4.537104944899322,235.8132869219958,0.0
2.976659148216225,1.1759957234515104,3.06065864421626,0.594606618457552,9.809999798763139,3.7254585116454586,196.9804176873844,0.0
2.98841910545074,1.236616754471301,3.0666047104008354,0.5393529314396417,9.809999431546734,1.424488138983139,163.04356700918675,0.0
3.000785272995453,1.157811488200021,3.071998239715232,0.5752416145717802,-9.212342724260141,-3.4132000211404443,133.76657556230754,0.0
3.012363387877453,1.0983586121862456,3.0777506558609495,0.5687311235960375,-9.809997999771598,-5.803715449795744,108.91633973610735,0.0
3.0233469739993155,1.0490133999947602,3.08343796709691,0.5441962061737531,-9.809998963366933,-6.672776858644427,87.9732750692772,0.0
3.033837107999263,1.002922803962026,3.0888799291586477,0.5152572484157997,-9.809999271822491,-6.858374341844702,70.45528156456332,0.0
3.0438663360388833,0.9575578693011801,3.094032501642806,0.486889472433435,-9.809999418891907,-6.794191184060815,55.92401851170837,0.0
3.053441914731895,0.9123081826341943,3.09890139636714,0.4602307890750093,-9.80999950081418,-6.6727761879763765,43.98214327060616,0.0
3.062564996558237,0.8672377866885012,3.10350370425789,0.4350690616130082,-9.809999549309556,-6.562058888888419,34.27070553717549,0.0
3.071237374425122,0.8225408404309099,3.1078543948740203,0.4109311110311418,-9.809999577817699,-6.475400941644601,26.46661156631537,0.0
3.079462782829431,0.7783581784501951,3.1119637059843317,0.38745019758974986,-9.809999592888648,-6.407717754134313,20.280202879602943,0.0
3.0872463646139328,0.7347495396266868,3.115838207960229,0.36442205918079656,-9.809999598025975,-6.351070323000163,15.452954371578373,0.0
3.0945938600101996,0.6917158688779452,3.119482428552037,0.34176061444136796,-9.80999959499614,-6.299696098465283,11.755285517139823,0.0
3.101511018698979,0.6492269513517391,3.1229000346964506,0.3194428397341103,-9.809999584732603,-6.250562462160656,8.984479187331535,0.0
3.1080032882124966,0.6072406828806574,3.126094463093792,0.29747026826611994,-9.80999956758249,-6.202545013549199,6.962703028880427,0.0
3.1140756950413033,0.5657132744617133,3.129069165776453,0.275848564900573,-9.809999543328848,-6.155529859509901,5.535128009145129,0.0
3.1197328277859206,0.5246034248880228,3.131827651425459,0.2545791407432237,-9.809999511453675,-6.109814891128813,4.568136461606741,0.0
3.124978862034801,0.4838733170175996,3.134373442832891,0.2336571097844184,-9.809999870595485,-6.065794307852605,3.9476242851263628,0.0
3.129817595204977,0.44348826520083556,3.136710013930735,0.21307195950221275,-9.809999852277153,-6.023822600678588,3.5773656598761794,0.0
3.134252477856985,0.40341616580612705,3.138840733525757,0.19280859944580117,-9.809999357945136,-5.984196655751285,3.377460670037182,0.0
3.1382866395150466,0.36362684604320655,3.1407688195202152,0.17284861220532463,-9.809999280541097,-5.9471458050154045,3.2828569874119418,0.0
3.1419229079754785,0.3240914189130663,3.1424973056422685,0.15317151681541297,-9.809999184419164,-5.912830056753367,3.241918678855568,0.0
3.145163822164609,0.2847819141059121,3.1440290208104225,0.13375546325637544,-9.809999064202348,-5.881369491571013,3.2150588805482294,0.0
3.148011641305668,0.24567120566522743,3.1453665754429863,0.11457733742949092,-9.809998912293503,-5.852873680466545,3.173421421021227,0.0
3.1504683533623203,0.2067339140026586,3.1465123488172813,0.09561091673177691,-9.809998717310174,-5.827539341564863,3.0976076658606546,0.0
3.152535692502347,0.16794958089705742,3.147468457984599,0.07682047906575079,-9.80999846386611,-5.805877818898934,2.976443749522425,0.0
3.1542151883113174,0.12931010063212742,3.1482366627752567,0.05814590092358066,-9.809998126827539,-5.789140474397369,2.80578270318826,0.0
3.1555082893176385,0.09083367961409038,3.1488181217844926,0.0394747060305929,-9.809997666946227,-5.779970046147699,2.5873368417930345,0.0
3.1564166261137796,0.05258490097291479,3.1492128688447987,0.02060192612579718,-9.80999701968611,-5.783006682090807,2.3275357116925472,0.0
3.156942475123509,0.014690746688265154,3.1494188881060565,0.0011980968531179748,-9.809996068435423,-5.8044735396105915,2.0364061150668933,0.0
3.1570893825903914,-0.022682717273466407,3.1494308690745876,-0.0191439802606454,-9.809994592770014,-5.848224533564626,1.7264736494978485,0.0
3.1568625554176566,-0.05947937845383459,3.149239429271981,-0.04061090016753588,-9.809992119308871,-5.903146244704555,1.4116907089258126,0.0
3.156267761633118,-0.09619760039389262,3.148833320270306,-0.06227932839446645,-9.809995510109252,-5.91359943584621,1.1064082575730725,0.0
3.1553057856291793,-0.13489427259285508,3.1482105269863614,-0.08010752790380396,-9.809991571462307,-5.723479348295404,0.8244096235114976,0.0
3.1539568429032507,-0.18102037011921457,3.1474094517073232,-0.0832647848473138,-9.809934939154898,-4.993269313547483,0.577985260637339,0.0
3.1521466392020585,-0.22257215803117036,3.14657680385885,-0.0724086042949696,-7.467296617069641,-3.126748687067207,0.3807530954398757,0.0
3.149920917621747,-0.21189750254746453,3.1458527178159006,-0.0830357824296623,0.865193616529265,-0.04443905389747495,0.23897153858299344,0.0
3.1478019425962724,-0.18238089611226593,3.145022359991604,-0.08692477045722519,5.3510551009823315,2.520763647872927,0.14278505630259616,0.0
3.14597813363515,-0.14804364586460733,3.144153112287032,-0.08036180063562594,7.4019400311888415,4.05627093192061,0.08126082462267899,0.0
3.144497697176504,-0.11464748222088764,3.1433494942806757,-0.06712767560853575,7.916611970835578,4.637865234246464,0.04421669274318721,0.0
3.143351222354295,-0.08465650642540505,3.1426782175245904,-0.05158864553454415,7.495105441128333,4.535748919648423,0.02325094590699275,0.0
3.142504657290041,-0.0591484855479325,3.142162331069245,-0.03672036346566149,6.553930735415549,4.026975513612842,0.012080067521066818,0.0
3.1419131724345615,-0.038474090764102666,3.1417951274345883,-0.02404710284664988,5.3843118958791,3.3291756857311388,0.006431668963791013,0.0
3.1415284315269205,-0.022514625672571894,3.1415546564061216,-0.014081224674422342,4.182192317219767,2.590547872115728,0.003661922008974189,0.0
3.1413032852701948,-0.010831006882349822,3.1414138441593775,-0.0067573790327031084,3.0703683536372948,1.9011192084577024,0.002281693216663187,0.0
3.1411949752013713,-0.0027945666302463235,3.1413462703690507,-0.001731369058151331,2.1155664461070955,1.3079991512267222,0.00153104077497337,0.0
3.141167029535069,0.00230024491525216,3.141328956678469,0.0014406747783197518,1.3439691384380186,0.8291025529184725,0.0010617408616530105,0.0
3.1411900319842214,0.0051485319339131495,3.141343363426252,0.00320446521318202,0.7543871882715344,0.4637946091450523,0.0007318917517462189,0.0
3.1412415173035604,0.006379477751808771,3.141375408078384,0.003960756172877035,0.3297176927729842,0.2011692168554769,0.0004890461303993179,0.0
3.1413053120810783,0.006522438500972322,3.1414150156401126,0.004042889733530579,0.043694797518339296,0.024640614752780902,0.00031266365470969154,0.0
3.141370536466088,0.005997888082048872,3.141455444537448,0.003713265987239165,-0.13223481968517467,-0.08367478326160828,0.00019020580309876223,0.0
3.141430515346909,0.0051212472428434,3.14149257719732,0.003167515266155638,-0.22554530299220396,-0.14089313185907412,0.00010999500599398723,0.0
3.1414817278193374,0.004115112177122144,3.141524252349982,0.002543136584722807,-0.2604837294785118,-0.16206962348541387,6.065304561459723e-05,0.0
3.1415228789411085,0.00312538196567152,3.141549683715829,0.001929993826065659,-0.2570839547635507,-0.15961628003914513,3.217266861917352e-05,0.0
3.1415541327607652,0.002238181226652297,3.1415689836540897,0.0013809927306139749,-0.23097127882305082,-0.1431986486899315,1.6723109657386997e-05,0.0
3.141576514573032,0.0014956484063707763,3.141582793581396,0.0009219095588833715,-0.193659102587282,-0.11992939704939874,8.798639118090749e-06,0.0
3.1415914710570956,0.0009095493512568363,3.1415920126769845,0.000559815787466831,-0.15311254066022084,-0.09472255595546945,4.8906821019180675e-06,0.0
3.141600566550608,0.0004723028021789939,3.141597610834859,0.00028988357683793,-0.11441932958709619,-0.07071158861556624,2.9656144155459906e-06,0.0
3.1416052895786297,0.00016541596535703235,3.1416005096706274,0.00010058679693346219,-0.08046229764569501,-0.049666992247264216,1.953615808772028e-06,0.0
3.1416069437382834,-3.442652844257598e-05,3.141601515538597,-2.254697476022332e-05,-0.052529794030066405,-0.032374694702214483,1.3477315676846486e-06,0.0
3.141606599472999,-0.00015125361609946779,3.141601290068849,-9.440596171384371e-05,-0.030831688939999588,-0.018955543178647234,9.338291685855252e-07,0.0
3.141605086936838,-0.0002072728525629324,3.141600346009232,-0.00012873461336750352,-0.01491033068645411,-0.0091195126712912,6.310253793800168e-07,0.0
3.1416030142083122,-0.00022151827745429815,3.141599058663098,-0.00013730354196677479,-0.003949920107122668,-0.002356897983943709,4.091947969268126e-07,0.0
3.1416007990255377,-0.00020933535279545146,3.1415976856276786,-0.00012959557286187115,0.003004106506989304,0.001926255607050282,2.527616442494942e-07,0.0
3.14159870567201,-0.0001824169346585041,3.14159638967195,-0.00011283131400612421,0.0069002960637041,0.0043189034074647146,1.484037840127714e-07,0.0
3.141596881502663,-0.00014916687891125858,3.14159526135881,-9.219632267411355e-05,0.008594768429585356,0.005351853741880947,8.29658523394172e-08,0.0
3.141595389833874,-0.00011522641465540265,3.141594339395583,-7.116811693800542e-05,0.008807961774285767,0.005471284785103041,4.446353910169101e-08,0.0
3.1415942375697274,-8.404901110969118e-05,3.1415936277144136,-5.187254853499795e-05,0.008111352440578746,0.005030759440056802,2.319010562530204e-08,0.0
3.141593397079616,-5.745055143971948e-05,3.1415931089889284,-3.542444473521839e-05,0.006933424627664538,0.004295100184444194,1.2104668405430533e-08,0.0
3.141592822574102,-3.609316098418026e-05,3.141592754744481,-2.222690409223422e-05,0.005576644885080914,0.0034510256443353003,6.588102591357845e-09,0.0
3.141592461642492,-1.9883879879089845e-05,3.14159253247544,-1.2217730302807462e-05,0.00423945812782516,0.002620853161966125,3.885451825786685e-09,0.0
3.141592262803693,-8.284853371462891e-06,3.141592410298137,-5.061036508735308e-06,0.003039240686983847,0.001876760161976158,2.5035539517242726e-09,0.0
3.1415921799551594,-5.413258639304036e-07,3.1415923596877717,-2.879722231193948e-07,0.0020336791533509934,0.0012540458704629188,1.7113758692743342e-09,0.0
3.1415921745419007,4.16108910061395e-06,3.1415923568080495,2.6062895449895137e-06,0.001239201881236046,0.0007625508520963225,1.1889196053733695e-09,0.0
3.141592216152792,6.596349754708603e-06,3.141592382870945,4.100921162839676e-06,0.0006459142122565174,0.00039590065610064335,8.115483386978951e-10,0.0
3.141592282116289,7.441663279124681e-06,3.1415924238801565,4.6148192239886435e-06,0.00022903502496578762,0.0001385769104588248,5.337095264630809e-10,0.0
3.141592356532922,7.252709891813404e-06,3.141592470028349,4.491450422382728e-06,-4.2839247472805514e-05,-2.897876735501769e-05,3.3501547032214314e-10,0.0
3.141592429060021,6.460137888673201e-06,3.141592514942853,3.996810329904054e-06,-0.00020215015406249825,-0.00012692047179242152,2.0010305441665765e-10,0.0
3.1415924936614,5.379164647352835e-06,3.1415925549109565,3.3254508158645824e-06,-0.00027892532553685606,-0.00017387314905189722,1.1389256896442675e-10,0.0
3.1415925474530466,4.226151829269073e-06,3.1415925881654645,2.6107901606663154e-06,-0.00029893083405968664,-0.0001857993079393897,6.219047508697337e-11,0.0
